,brand,model,price,mileage,year,location,date_added,body_type,fuel,power,transmission,color,price_new,engine_size
1301,Jeep,Compass,118000.0,45000.0,04-2021,Ben Arous,13.03.2023,Autres,Essence,8,Manuelle,Noir,157000.0,
1302,Renault,Megane,17000.0,300000.0,07-2007,Nabeul,13.03.2023,Autres,Essence,6,Manuelle,Noir,,
1303,Peugeot,308,40000.0,87000.0,10-2009,Sousse,13.03.2023,Berline,Essence,8,Automatique,Bleu,108990.0,
1304,Audi,Q3,90000.0,97800.0,09-2013,Sfax,13.03.2023,4 X 4,Diesel,10,Automatique,Noir,190000.0,
1305,Nissan,Navara,47500.0,160000.0,12-2011,Ben Arous,13.03.2023,4 X 4,Diesel,10,Manuelle,Noir,,
1306,Nissan,Juke,40000.0,98000.0,04-2013,Tunis,13.03.2023,Berline,Essence,7,Automatique,Blanc,91900.0,
1307,Kia,Sportage,73000.0,140000.0,01-2016,Sousse,13.03.2023,4 X 4,Essence,8,Automatique,Noir,136480.0,
1308,Mini,John Cooper Works,85000.0,82700.0,09-2015,Ariana,13.03.2023,Coupé,Essence,12,Manuelle,Gris,,
1309,Renault,Clio,32900.0,130000.0,09-2013,Tunis,13.03.2023,Citadine,Essence,5,Manuelle,Rouge,56950.0,
1310,Kia,Rio 5P,34300.0,180000.0,03-2014,Tunis,13.03.2023,Citadine,Essence,5,Manuelle,Blanc,57980.0,
1311,Skoda,Fabia,52000.0,55000.0,12-2017,Ben Arous,13.03.2023,Citadine,Essence,4,Manuelle,Rouge,59980.0,
1312,Peugeot,Landtrek Double Cabine,92500.0,25000.0,11-2021,Ben Arous,13.03.2023,4 X 4,Diesel,7,Manuelle,Gris,89990.0,
1313,Fiat,Grande Punto,26000.0,140000.0,05-2017,Ariana,13.03.2023,Citadine,Essence,4,Manuelle,Blanc,,
1314,Citroen,C3,40000.0,113000.0,04-2017,Nabeul,13.03.2023,Citadine,Essence,4,Manuelle,Rouge,,
1315,Skoda,Octavia,42000.0,210000.0,12-2017,Sousse,13.03.2023,Berline,Essence,8,Automatique,Noir,103980.0,
1316,Mazda,Bt 50,60000.0,185000.0,10-2017,Kasserine,13.03.2023,Pick Up,Diesel,9,Manuelle,Noir,,
1317,Mercedes Benz,Classe E,195000.0,67000.0,01-2017,Sousse,13.03.2023,Citadine,Essence,10,Automatique,Gris,247000.0,
1318,Toyota,Prado,189000.0,20000.0,02-2017,Tunis,13.03.2023,4 X 4,Essence,11,Manuelle,Blanc,324000.0,
1319,Mercedes Benz,Classe C,127000.0,71000.0,01-2017,Tunis,13.03.2023,Berline,Diesel,6,Automatique,Gris,215000.0,
1320,Renault,Symbol,26000.0,176000.0,10-2009,Ariana,13.03.2023,Compacte,Essence,5,Manuelle,Gris,,
1321,Mercedes Benz,Classe A,90000.0,36500.0,08-2017,Ariana,12.03.2023,Compacte,Essence,6,Manuelle,Noir,155000.0,
1322,Mazda,3,55000.0,183000.0,09-2017,Ariana,12.03.2023,Compacte,Essence,6,Manuelle,Bleu,,
1323,Toyota,Rav 4,35000.0,140000.0,09-2007,Ariana,12.03.2023,4 X 4,Essence,14,Automatique,Noir,145900.0,
1324,Hyundai,I10,37500.0,67000.0,03-2020,Manouba,12.03.2023,Berline,Essence,4,Automatique,Rouge,,
1325,Land Rover,Range Rover Evoque,169000.0,84000.0,09-2016,Ariana,12.03.2023,4 X 4,Diesel,9,Automatique,Blanc,284000.0,
1326,Nissan,Micra,25500.0,177000.0,06-2013,Ben Arous,12.03.2023,Citadine,Essence,5,Automatique,Noir,,
1327,Ford,Fiesta,33500.0,116000.0,04-2017,Ben Arous,12.03.2023,Citadine,Essence,5,Manuelle,Bleu,,
1328,Fiat,Panda,37000.0,26000.0,05-2019,Ben Arous,12.03.2023,Citadine,Essence,4,Manuelle,Gris,,
1329,Nissan,Qashqai,83000.0,105000.0,07-2018,Ariana,12.03.2023,4 X 4,Essence,6,Manuelle,Noir,127900.0,
1330,Peugeot,208,27000.0,144000.0,09-2014,Ben Arous,12.03.2023,Autres,Essence,5,Manuelle,Noir,67900.0,
1331,Volkswagen,Golf 7,48500.0,220000.0,02-2013,Sousse,12.03.2023,Compacte,Diesel,5,Manuelle,Noir,,
1332,Mg,5,80300.0,43000.0,04-2021,Ariana,12.03.2023,Berline,Essence,7,Automatique,Noir,63950.0,
1333,Nissan,Qashqai,39500.0,210000.0,09-2011,Tunis,12.03.2023,Autres,Diesel,6,Manuelle,Gris,127900.0,
1334,Renault,Clio,43000.0,101000.0,05-2015,Sousse,12.03.2023,Citadine,Essence,5,Manuelle,Gris,56950.0,
1335,Peugeot,2008,78500.0,37.0,07-2021,Tunis,12.03.2023,Monospace,Essence,6,Manuelle,Gris,96740.0,
1336,Fiat,Grande Punto,29500.0,133000.0,07-2014,Ben Arous,12.03.2023,Citadine,Essence,4,Manuelle,Blanc,,
1337,Peugeot,Expert,46000.0,114000.0,01-2018,Ariana,12.03.2023,Utilitaire,Diesel,6,Manuelle,Gris,81900.0,
1338,Volkswagen,Polo,27400.0,270000.0,04-2012,Sousse,12.03.2023,Citadine,Essence,5,Manuelle,Gris,79980.0,
1339,Haval,H6,85000.0,58500.0,11-2019,Sfax,11.03.2023,Berline,Essence,9,Automatique,Noir,129800.0,
1340,Mercedes Benz,Cla,128000.0,35000.0,04-2018,Ariana,11.03.2023,Berline,Essence,6,Automatique,Blanc,187000.0,
1341,Ssangyong,Tivoli,68000.0,46000.0,08-2020,Ariana,11.03.2023,Autres,Essence,6,Manuelle,Noir,79800.0,
1342,Mercedes Benz,Classe E,83000.0,143000.0,01-2015,Ben Arous,11.03.2023,Berline,Essence,10,Automatique,Noir,247000.0,
1343,Kia,Picanto,28000.0,91000.0,03-2014,Ariana,11.03.2023,Citadine,Essence,4,Manuelle,Noir,47980.0,
1344,Volkswagen,Caddy,46000.0,112000.0,07-2017,Nabeul,11.03.2023,Utilitaire,Diesel,5,Manuelle,Blanc,,
1345,Fiat,Doblo,27000.0,126500.0,05-2016,Bizerte,11.03.2023,Autres,Diesel,5,Manuelle,Blanc,58100.0,
1346,Seat,Leon Cupra,118000.0,100000.0,10-2018,Ariana,11.03.2023,Compacte,Essence,17,Automatique,Noir,,
1347,Mercedes Benz,Classe A,54000.0,157000.0,10-2013,Tunis,11.03.2023,Citadine,Diesel,6,Manuelle,Noir,155000.0,
1348,Mercedes Benz,Classe C,47500.0,250000.0,10-2010,Ariana,11.03.2023,Berline,Essence,9,Automatique,Noir,215000.0,
1349,Fiat,Punto Pop,24500.0,191000.0,02-2015,Tunis,11.03.2023,Citadine,Essence,4,Manuelle,Blanc,,
1350,Citroen,C4,34000.0,267000.0,07-2012,Tunis,11.03.2023,Citadine,Diesel,5,Manuelle,Gris,,
1351,Mahindra,Kuv 100,43000.0,4000.0,02-2021,Tunis,11.03.2023,Citadine,Essence,5,Manuelle,Rouge,40400.0,
1352,Bmw,Serie 5,117000.0,140000.0,08-2017,Sousse,11.03.2023,Berline,Essence,9,Automatique,Noir,250700.0,
1353,Hyundai,Accent,80000.0,8000.0,03-2022,Tunis,11.03.2023,Berline,Essence,6,Automatique,Noir,84950.0,
1354,Suzuki,Swift,54000.0,5500.0,09-2022,Ben Arous,11.03.2023,Citadine,Essence,5,Manuelle,Blanc,51900.0,
1355,Volkswagen,Golf 8,119000.0,15000.0,01-2021,Tunis,11.03.2023,Compacte,Essence,6,Manuelle,Gris,120980.0,
1356,Volkswagen,Golf 8,145000.0,34000.0,11-2021,Tunis,11.03.2023,Citadine,Essence,8,Automatique,Noir,120980.0,
1357,Volkswagen,Golf 8,129000.0,11000.0,01-2021,Tunis,11.03.2023,Compacte,Essence,6,Manuelle,Blanc,120980.0,
1358,Toyota,C Hr,81000.0,85000.0,12-2019,Tunis,11.03.2023,4 X 4,Essence,6,Automatique,Gris,92900.0,
1359,Kia,Sportage,89000.0,98000.0,09-2016,Tunis,11.03.2023,4 X 4,Diesel,6,Manuelle,Blanc,136480.0,
1360,Haval,H6,88000.0,50000.0,07-2019,Tunis,11.03.2023,4 X 4,Essence,9,Automatique,Marron,129800.0,
1361,Chery,Tiggo 8,99000.0,50000.0,09-2021,Tunis,11.03.2023,4 X 4,Essence,9,Automatique,Gris,99500.0,
1362,Mahindra,Kuv 100,35000.0,38000.0,02-2019,Ben Arous,10.03.2023,Autres,Essence,5,Manuelle,Gris,40400.0,
1363,Volkswagen,Golf 7,73000.0,63000.0,11-2016,Sfax,10.03.2023,Citadine,Essence,5,Manuelle,Blanc,,
1364,Ford,Focus,45000.0,118000.0,01-2017,Tunis,10.03.2023,Compacte,Essence,6,Automatique,Gris,,
1365,Bmw,Serie 1 5P,22500.0,210000.0,04-2008,Manouba,10.03.2023,Compacte,Essence,7,Manuelle,Noir,146600.0,
1366,Audi,S5,145000.0,64000.0,01-2018,Tunis,10.03.2023,Berline,Essence,24,Automatique,Vert,,
1367,Volkswagen,Golf 5,26000.0,30000.0,12-2004,Nabeul,10.03.2023,Autres,Diesel,6,Manuelle,Gris,,
1368,Smart,Fortwo,71000.0,56000.0,02-2018,Sousse,10.03.2023,Cabriolet,Essence,4,Automatique,Rouge,,
1369,Ford,Fiesta,34500.0,110000.0,08-2016,Sfax,10.03.2023,Citadine,Essence,5,Manuelle,Blanc,,
1370,Bmw,Serie 3 Coupe,43500.0,214000.0,04-2010,Ben Arous,10.03.2023,Coupé,Essence,7,Manuelle,Blanc,,
1371,Volkswagen,Touareg,33000.0,205000.0,06-2006,Ben Arous,10.03.2023,4 X 4,Diesel,7,Automatique,Noir,,
1372,Volkswagen,Golf 7,68000.0,89000.0,09-2019,Tunis,10.03.2023,Citadine,Essence,6,Automatique,Noir,,
1373,Ford,Focus,39000.0,150000.0,07-2017,Tunis,10.03.2023,Autres,Essence,6,Manuelle,Autre,,
1374,Volkswagen,Tiguan,135000.0,90000.0,06-2017,Tunis,10.03.2023,4 X 4,Essence,8,Automatique,Gris,139980.0,
1375,Mercedes Benz,Glc,290000.0,40000.0,01-2021,Tunis,10.03.2023,Compacte,Essence,11,Automatique,Blanc,280000.0,
1376,Ford,Ecosport,50000.0,75000.0,11-2018,Tunis,10.03.2023,4 X 4,Essence,7,Manuelle,Gris,79990.0,
1377,Ford,Focus,50000.0,48000.0,12-2018,Tunis,10.03.2023,Autres,Essence,7,Automatique,Bleu,,
1378,Kia,Rio 5P,42000.0,129000.0,09-2017,Ariana,10.03.2023,Autres,Essence,5,Manuelle,Bleu,57980.0,
1379,Mercedes Benz,Glc Coupe,280000.0,24500.0,09-2019,Sousse,09.03.2023,Coupé,Hybride,12,Automatique,Gris,323000.0,
1380,Mahindra,Kuv 100,35800.0,56600.0,09-2020,Ariana,09.03.2023,Citadine,Essence,5,Manuelle,Rouge,40400.0,
1381,Citroen,C4,38500.0,134000.0,12-2015,Sfax,09.03.2023,Citadine,Essence,6,Manuelle,Gris,,
1382,Citroen,Ds3,34000.0,47200.0,06-2012,Tunis,09.03.2023,Citadine,Essence,5,Manuelle,Rouge,,
1383,Haval,H2,57500.0,170000.0,09-2017,Ariana,09.03.2023,4 X 4,Essence,9,Manuelle,Bleu,,
1384,Renault,Captur,41000.0,165000.0,09-2015,Mahdia,09.03.2023,4 X 4,Essence,6,Manuelle,Gris,,
1385,Land Rover,Range Rover Velar,330000.0,38000.0,07-2018,Sousse,09.03.2023,4 X 4,Essence,15,Automatique,Blanc,389200.0,
1386,Mazda,Cx 9,47000.0,158900.0,04-2010,Nabeul,09.03.2023,4 X 4,Essence,15,Automatique,Gris,,
1387,Peugeot,308,42000.0,105000.0,12-2014,Sousse,09.03.2023,Berline,Essence,5,Manuelle,Blanc,108990.0,
1388,Dacia,Dokker Van,21900.0,156228.0,07-2016,Tunis,09.03.2023,Utilitaire,Diesel,6,Manuelle,Gris,,
1389,Mercedes Benz,Classe C,100000.0,263000.0,01-2017,Tunis,09.03.2023,Berline,Essence,8,Automatique,Noir,215000.0,
1390,Land Rover,Range Rover Sport,315000.0,74000.0,01-2016,Tunis,09.03.2023,4 X 4,Essence,24,Automatique,Noir,695000.0,
1391,Volkswagen,Touareg,165000.0,189000.0,01-2016,Tunis,09.03.2023,4 X 4,Diesel,12,Automatique,Noir,,
1392,Ford,Fiesta,33000.0,130000.0,11-2016,Tunis,09.03.2023,Citadine,Essence,5,Manuelle,Gris,,
1393,Seat,Leon,42500.0,130000.0,01-2016,Tunis,09.03.2023,Berline,Essence,6,Manuelle,Noir,93980.0,
1394,Ford,Fiesta,34000.0,95600.0,04-2016,Ariana,09.03.2023,Citadine,Essence,5,Manuelle,Bleu,,
1395,Volkswagen,Amarok,92000.0,167000.0,06-2016,Tunis,08.03.2023,Pick Up,Diesel,7,Manuelle,Gris,144980.0,
1396,Renault,Megane,25800.0,315000.0,05-2009,Ben Arous,08.03.2023,Citadine,Diesel,5,Manuelle,Gris,,
1397,Peugeot,5008,45000.0,241000.0,04-2012,Ben Arous,08.03.2023,Monospace,Diesel,6,Manuelle,Gris,165900.0,
1398,Renault,Kadjar,86000.0,42800.0,01-2019,Sousse,08.03.2023,4 X 4,Essence,8,Automatique,Gris,,
1399,Kia,Rio,42000.0,175000.0,06-2016,Ben Arous,08.03.2023,Berline,Essence,5,Manuelle,Bleu,,
1400,Kia,Rio 5P,45000.0,54000.0,02-2015,Ben Arous,08.03.2023,Coupé,Essence,5,Manuelle,Marron,57980.0,
1401,Suzuki,Sj Samurai,18000.0,1000.0,01-1984,Nabeul,08.03.2023,Cabriolet,Essence,6,Manuelle,Bleu,,
1402,Nissan,Juke,50000.0,145000.0,05-2017,Tunis,08.03.2023,Autres,Essence,6,Automatique,Noir,91900.0,
1403,Dacia,Sandero Stepway,38000.0,130000.0,02-2014,Sousse,08.03.2023,Berline,Essence,5,Manuelle,Rouge,58900.0,
1404,Volkswagen,Golf 7,42500.0,145000.0,11-2012,Ben Arous,08.03.2023,Compacte,Essence,5,Manuelle,Bleu,,
1405,Mercedes Benz,Classe A,63000.0,220000.0,01-2016,Tunis,08.03.2023,Berline,Diesel,4,Manuelle,Noir,155000.0,
1406,Kia,Picanto,32800.0,95000.0,08-2017,Tunis,08.03.2023,Compacte,Essence,4,Manuelle,Gris,47980.0,
1407,Fiat,Punto Evo,23500.0,200000.0,04-2012,Ben Arous,08.03.2023,Compacte,Essence,4,Manuelle,Gris,,
1408,Audi,A7 Sportback,120000.0,220000.0,08-2011,Sousse,08.03.2023,Berline,Diesel,15,Automatique,Gris,369000.0,
1409,Toyota,Tundra,230000.0,96000.0,06-2014,Sousse,08.03.2023,4 X 4,Essence,22,Automatique,Noir,,
1410,Mercedes Benz,Classe E,95000.0,168000.0,10-2014,Sousse,08.03.2023,Berline,Essence,9,Automatique,Noir,247000.0,
1411,Kia,Rio 5P,49500.0,63000.0,07-2020,Tunis,08.03.2023,Coupé,Essence,5,Manuelle,Blanc,57980.0,
1412,Bmw,X1,118000.0,70000.0,10-2017,Tunis,08.03.2023,Citadine,Essence,7,Automatique,Blanc,182500.0,
1413,Mg,Zs,86000.0,11000.0,02-2022,Tunis,08.03.2023,Compacte,Essence,7,Automatique,Blanc,81950.0,
1414,Toyota,Corolla 5P,73000.0,18000.0,07-2020,Tunis,08.03.2023,Citadine,Essence,6,Manuelle,Noir,79900.0,
1415,Suzuki,Swift,49500.0,22000.0,02-2021,Tunis,08.03.2023,Citadine,Essence,5,Automatique,Bleu,51900.0,
1416,Toyota,C Hr,79000.0,52000.0,09-2018,Tunis,08.03.2023,Compacte,Essence,6,Manuelle,Blanc,92900.0,
1417,Mg,Zs,91800.0,10000.0,06-2022,Tunis,08.03.2023,Compacte,Essence,7,Manuelle,Noir,81950.0,
1418,Volkswagen,Golf 8,154500.0,11000.0,02-2021,Tunis,08.03.2023,Compacte,Essence,8,Automatique,Noir,120980.0,
1419,Volkswagen,Golf 7,78000.0,50000.0,05-2018,Tunis,08.03.2023,Compacte,Essence,5,Manuelle,Blanc,,
1420,Mini,Countryman,47000.0,155000.0,07-2011,Tunis,08.03.2023,Compacte,Essence,7,Automatique,Blanc,140200.0,
1421,Mercedes Benz,Gla,109000.0,65000.0,09-2016,Tunis,08.03.2023,Autres,Essence,8,Automatique,Noir,187000.0,
1422,Mercedes Benz,Classe C,140000.0,113000.0,06-2015,Tunis,08.03.2023,Citadine,Essence,8,Automatique,Noir,215000.0,
1423,Mg,Gs,60000.0,65000.0,02-2017,Tunis,08.03.2023,Compacte,Essence,9,Automatique,Noir,,
1424,Bmw,Serie 3,29500.0,220000.0,04-2003,Ariana,08.03.2023,Berline,Diesel,7,Manuelle,Bleu,188600.0,
1425,Citroen,C3,39000.0,129700.0,04-2017,Sfax,08.03.2023,Compacte,Essence,4,Manuelle,Autre,,
1426,Nissan,Qashqai,63500.0,162000.0,04-2014,Sousse,07.03.2023,Autres,Diesel,5,Manuelle,Gris,127900.0,
1427,Land Rover,Range Rover Sport,62000.0,168000.0,05-2007,Ariana,07.03.2023,4 X 4,Essence,32,Automatique,Noir,695000.0,
1428,Ford,Focus,42000.0,166000.0,04-2016,Tunis,07.03.2023,Compacte,Essence,6,Manuelle,Gris,,
1429,Mitsubishi,L200 Simple Cabine,35000.0,500000.0,10-2007,Ariana,07.03.2023,Utilitaire,Diesel,10,Manuelle,Blanc,,
1430,Suzuki,Dzire,35000.0,66000.0,10-2020,Nabeul,07.03.2023,Berline,Essence,5,Manuelle,Gris,52900.0,
1431,Hyundai,Grand I10,50000.0,25000.0,06-2021,Sfax,07.03.2023,Citadine,Essence,5,Manuelle,Noir,48950.0,
1432,Mazda,Cx 5,69800.0,178000.0,12-2016,Ariana,07.03.2023,4 X 4,Essence,9,Automatique,Bleu,,
1433,Audi,A5 Coupe,75500.0,170000.0,02-2013,Ben Arous,07.03.2023,Coupé,Diesel,9,Automatique,Noir,,
1434,Mazda,3 Sedan,71000.0,110.0,10-2018,Ariana,07.03.2023,Berline,Essence,6,Manuelle,Blanc,,
1435,Seat,Exeo,30000.0,162000.0,02-2012,Tunis,07.03.2023,Berline,Essence,7,Manuelle,Noir,,
1436,Volkswagen,Golf 5,25000.0,258000.0,06-2006,Tunis,07.03.2023,Autres,Diesel,6,Manuelle,Noir,,
1437,Isuzu,Trooper,12000.0,418000.0,05-1988,Sfax,07.03.2023,4 X 4,Diesel,9,Manuelle,Blanc,,
1438,Chery,Arrizo 5,48000.0,75000.0,01-2020,Ben Arous,07.03.2023,Berline,Essence,7,Manuelle,Noir,,
1439,Renault,Kangoo,20000.0,292000.0,05-2012,Sfax,07.03.2023,Utilitaire,Diesel,5,Manuelle,Blanc,,
1440,Renault,Clio,39500.0,76000.0,04-2015,Ariana,07.03.2023,Citadine,Essence,5,Manuelle,Blanc,56950.0,
1441,Peugeot,2008,45000.0,130000.0,05-2016,Tunis,07.03.2023,Autres,Essence,5,Manuelle,Gris,96740.0,
1442,Volkswagen,Polo,30000.0,162000.0,02-2017,Tunis,07.03.2023,Compacte,Essence,4,Manuelle,Noir,79980.0,
1443,Kia,Cerato,38000.0,300000.0,07-2013,Ben Arous,07.03.2023,Citadine,Essence,7,Manuelle,Noir,,
1444,Kia,Rio 5P,52000.0,37000.0,08-2020,Sfax,07.03.2023,Citadine,Essence,5,Manuelle,Gris,57980.0,
1445,Mg,Hs,97000.0,10000.0,02-2022,Tunis,07.03.2023,Compacte,Essence,10,Automatique,Blanc,125950.0,
1446,Hyundai,I20,99300.0,14000.0,03-2022,Ariana,07.03.2023,Citadine,Essence,5,Manuelle,Noir,57950.0,
1447,Kia,Sportage,119000.0,50000.0,08-2018,Tunis,07.03.2023,4 X 4,Diesel,10,Automatique,Gris,136480.0,
1448,Seat,Ibiza,29500.0,122000.0,06-2015,Ariana,07.03.2023,Citadine,Essence,5,Manuelle,Noir,64980.0,
1449,Mercedes Benz,Gla,95000.0,123000.0,04-2016,Tunis,07.03.2023,Autres,Essence,8,Automatique,Gris,187000.0,
1450,Kia,Sportage,85000.0,75000.0,01-2018,Tunis,07.03.2023,4 X 4,Essence,8,Automatique,Gris,136480.0,
1451,Seat,Leon,76500.0,110.0,09-2020,Tunis,07.03.2023,Compacte,Essence,6,Manuelle,Gris,93980.0,
1452,Seat,Arona,55000.0,136000.0,05-2018,Gabes,06.03.2023,Autres,Essence,6,Manuelle,Bleu,81980.0,
1453,Mg,Gs,65000.0,75000.0,12-2017,Ben Arous,06.03.2023,4 X 4,Essence,9,Automatique,Orange,,
1454,Haval,H2,65000.0,87000.0,05-2018,Sfax,06.03.2023,4 X 4,Essence,9,Automatique,Noir,,
1455,Hyundai,I20,27500.0,180000.0,10-2014,Manouba,06.03.2023,Citadine,Essence,4,Manuelle,Gris,57950.0,
1456,Porsche,Cayenne,165000.0,160000.0,05-2011,Ben Arous,06.03.2023,4 X 4,Essence,21,Automatique,Noir,570000.0,
1457,Volkswagen,Polo,11000.0,250000.0,05-1999,Mahdia,06.03.2023,Autres,Essence,5,Manuelle,Gris,79980.0,
1458,Renault,Clio,42500.0,58500.0,07-2020,Sousse,06.03.2023,Citadine,Essence,5,Manuelle,Gris,56950.0,
1459,Mitsubishi,Pajero,56000.0,297000.0,02-2001,Nabeul,06.03.2023,4 X 4,Diesel,12,Manuelle,Noir,196500.0,
1460,Kia,Sportage,65000.0,210000.0,02-2013,Tunis,06.03.2023,4 X 4,Diesel,8,Manuelle,Gris,136480.0,
1461,Bmw,Serie 1 5P,46000.0,175000.0,06-2010,Tunis,06.03.2023,Coupé,Essence,7,Automatique,Noir,146600.0,
1462,Bmw,Serie 5,62000.0,151000.0,04-2009,Siliana,06.03.2023,Berline,Essence,9,Automatique,Noir,250700.0,
1463,Renault,Kadjar,86000.0,27000.0,06-2021,Tunis,06.03.2023,Compacte,Essence,7,Automatique,Bleu,,
1464,Chevrolet,Sonic,45500.0,11700.0,03-2021,Tunis,06.03.2023,Compacte,Essence,6,Automatique,Bleu,54778.0,
1465,Renault,Clio,38500.0,51000.0,03-2018,Ariana,06.03.2023,Citadine,Essence,4,Manuelle,Noir,56950.0,
1466,Jaguar,Xj,159000.0,140000.0,02-2018,Ariana,06.03.2023,Berline,Essence,16,Automatique,Vert,,
1467,Land Rover,Range Rover Evoque,292000.0,40.0,10-2019,Gafsa,06.03.2023,4 X 4,Hybride,10,Automatique,Autre,284000.0,
1468,Kia,Sportage,47000.0,278000.0,11-2010,Tunis,06.03.2023,4 X 4,Diesel,10,Manuelle,Blanc,136480.0,
1469,Toyota,Corolla 5P,71000.0,24000.0,01-2022,Tunis,06.03.2023,Citadine,Essence,6,Manuelle,Noir,79900.0,
1470,Bmw,Serie 5,60000.0,214000.0,12-2008,Médenine,06.03.2023,Berline,Diesel,10,Manuelle,Noir,250700.0,
1471,Ssangyong,Tivoli,58000.0,71000.0,05-2017,Ariana,06.03.2023,Autres,Essence,6,Manuelle,Gris,79800.0,
1472,Seat,Leon,63000.0,85000.0,12-2019,Tunis,05.03.2023,Compacte,Essence,6,Manuelle,Gris,93980.0,
1473,Hyundai,Grand I10,30000.0,280000.0,11-2015,Tunis,05.03.2023,Autres,Essence,5,Manuelle,Gris,48950.0,
1474,Volkswagen,Golf 7,53000.0,117000.0,05-2013,Monastir,05.03.2023,Compacte,Essence,5,Manuelle,Noir,,
1475,Fiat,Panda,37000.0,19000.0,10-2020,Ariana,05.03.2023,Citadine,Essence,4,Manuelle,Noir,,
1476,Nissan,Qashqai,75000.0,70000.0,12-2017,Tunis,05.03.2023,4 X 4,Essence,7,Automatique,Blanc,127900.0,
1477,Nissan,Qashqai2,82500.0,62000.0,08-2018,Ben Arous,05.03.2023,Berline,Essence,6,Manuelle,Gris,,
1478,Volkswagen,Golf 8,95000.0,4500.0,08-2021,Ben Arous,05.03.2023,Compacte,Essence,6,Manuelle,Gris,120980.0,
1479,Volkswagen,Golf 7,68000.0,89000.0,07-2016,Sfax,05.03.2023,Berline,Essence,5,Manuelle,Noir,,
1480,Mazda,Cx 5,60000.0,250000.0,03-2014,Sfax,05.03.2023,4 X 4,Essence,9,Automatique,Blanc,,
1481,Bmw,X1,138000.0,60000.0,10-2019,Monastir,05.03.2023,Autres,Essence,7,Automatique,Blanc,182500.0,
1482,Peugeot,508,56000.0,86000.0,01-2016,Monastir,05.03.2023,Citadine,Essence,7,Automatique,Autre,,
1483,Mercedes Benz,Classe C,110000.0,180000.0,04-2018,Sousse,05.03.2023,Berline,Essence,9,Automatique,Autre,215000.0,
1484,Mazda,Bt 50,41000.0,317000.0,04-2015,Médenine,05.03.2023,4 X 4,Diesel,10,Manuelle,Blanc,,
1485,Honda,City,42000.0,136000.0,01-2017,Sousse,05.03.2023,Berline,Essence,7,Manuelle,Autre,78990.0,
1486,Audi,Q3,95000.0,63000.0,05-2018,Ariana,05.03.2023,Autres,Essence,8,Automatique,Noir,190000.0,
1487,Mg,Zs,85000.0,6750.0,07-2022,Tunis,05.03.2023,4 X 4,Essence,7,Automatique,Gris,81950.0,
1488,Renault,Megane,58000.0,124000.0,06-2018,Sousse,05.03.2023,Berline,Diesel,5,Manuelle,Gris,,
1489,Seat,Leon,39000.0,145000.0,10-2013,Ben Arous,05.03.2023,Compacte,Essence,5,Manuelle,Rouge,93980.0,
1490,Mercedes Benz,Classe C,110000.0,101000.0,04-2017,Ariana,04.03.2023,Berline,Essence,8,Automatique,Noir,215000.0,
1491,Bmw,Serie 3,45900.0,240000.0,10-2010,Manouba,04.03.2023,Berline,Essence,7,Manuelle,Noir,188600.0,
1492,Volkswagen,Passat,63000.0,182000.0,07-2016,Nabeul,04.03.2023,Berline,Essence,7,Manuelle,Noir,124980.0,
1493,Volkswagen,Passat,30000.0,332000.0,08-2009,Ariana,04.03.2023,Berline,Diesel,7,Manuelle,Noir,124980.0,
1494,Peugeot,206 Plus,20000.0,160000.0,10-2010,Nabeul,04.03.2023,Citadine,Essence,4,Manuelle,Bleu,,
1495,Honda,City,39500.0,138000.0,12-2017,Tunis,04.03.2023,Berline,Essence,7,Manuelle,Noir,78990.0,
1496,Bmw,Serie 4 Gran Coupe,155000.0,18000.0,12-2019,Ben Arous,04.03.2023,Autres,Essence,7,Automatique,Noir,273700.0,
1497,Bmw,Serie 5,222000.0,27000.0,10-2021,Ben Arous,04.03.2023,Berline,Essence,10,Automatique,Blanc,250700.0,
1498,Bmw,Serie 7,65000.0,200000.0,01-2008,Tunis,04.03.2023,Berline,Essence,22,Automatique,Blanc,,
1499,Ford,Fiesta,23000.0,172000.0,12-2011,Ben Arous,04.03.2023,Autres,Essence,5,Manuelle,Noir,,
1500,Renault,Megane,25000.0,260000.0,02-2011,Ben Arous,03.03.2023,Compacte,Diesel,5,Manuelle,Blanc,,
1501,Nissan,Patrol,60000.0,170000.0,05-2005,Sousse,03.03.2023,4 X 4,Diesel,17,Manuelle,Autre,,
1502,Mg,Hs,129900.0,17000.0,05-2022,Tunis,03.03.2023,Autres,Essence,9,Automatique,Noir,125950.0,
1503,Volkswagen,Golf 8,108000.0,12000.0,08-2021,Ariana,03.03.2023,Autres,Essence,6,Manuelle,Blanc,120980.0,
1504,Volkswagen,Golf 7,52000.0,168000.0,03-2017,Nabeul,03.03.2023,Compacte,Essence,5,Manuelle,Noir,,
1505,Volkswagen,Golf 7,48000.0,208000.0,05-2014,Ariana,03.03.2023,Berline,Essence,5,Manuelle,Noir,,
1506,Volkswagen,Passat,88000.0,116000.0,07-2018,Sousse,03.03.2023,Berline,Essence,6,Manuelle,Noir,124980.0,
1507,Toyota,C Hr,82000.0,120000.0,07-2018,Sousse,03.03.2023,Berline,Essence,6,Automatique,Gris,92900.0,
1508,Peugeot,301,30000.0,110000.0,07-2018,Sousse,03.03.2023,Berline,Essence,5,Manuelle,Noir,,
1509,Kia,Rio,33000.0,200000.0,07-2014,Médenine,03.03.2023,Berline,Essence,5,Manuelle,Noir,,
